"","005B+0015","aatec+0201","aatec+0300","cogent+0507","gemalto+0108","griaule+0108","hongda+0007","id3tech+1250","id3tech+1252","innovatrics+0017","morpho+0108","morpho+0109","nec+8210","Neurotechnology+0109","Neurotechnology+0206","pooled"
"005B+0015","0.00160 +/- 0.00009","0.00180 +/- 0.00010","0.00129 +/- 0.00008","0.00052 +/- 0.00005","0.0023 +/- 0.0001","0.0029 +/- 0.0001","0.0025 +/- 0.0001","0.0029 +/- 0.0001","0.0026 +/- 0.0001","0.00077 +/- 0.00006","0.00057 +/- 0.00005","0.00047 +/- 0.00005","0.00092 +/- 0.00007","0.00064 +/- 0.00006","0.0021 +/- 0.0001","0.00148 +/- 0.00009"
"0064+0002","0.0028 +/- 0.0001","0.0055 +/- 0.0002","0.0045 +/- 0.0002","0.00080 +/- 0.00006","0.0042 +/- 0.0001","0.0029 +/- 0.0001","0.0065 +/- 0.0002","0.0047 +/- 0.0002","0.0035 +/- 0.0001","0.00093 +/- 0.00007","0.00083 +/- 0.00006","0.00070 +/- 0.00006","0.00128 +/- 0.00008","0.00151 +/- 0.00009","0.0035 +/- 0.0001","0.0026 +/- 0.0001"
"006D+0013","0.0043 +/- 0.0001","0.0070 +/- 0.0002","0.0067 +/- 0.0002","0.00125 +/- 0.00008","0.0065 +/- 0.0002","0.0042 +/- 0.0001","0.0098 +/- 0.0002","0.0072 +/- 0.0002","0.0051 +/- 0.0002","0.00161 +/- 0.00009","0.00170 +/- 0.00009","0.00149 +/- 0.00009","0.0021 +/- 0.0001","0.0021 +/- 0.0001","0.0049 +/- 0.0002","0.0039 +/- 0.0001"
"0071+0011","0.0045 +/- 0.0002","0.0068 +/- 0.0002","0.0065 +/- 0.0002","0.00134 +/- 0.00008","0.0064 +/- 0.0002","0.0043 +/- 0.0001","0.0095 +/- 0.0002","0.0071 +/- 0.0002","0.0053 +/- 0.0002","0.00165 +/- 0.00009","0.00191 +/- 0.00010","0.00161 +/- 0.00009","0.0024 +/- 0.0001","0.0021 +/- 0.0001","0.0049 +/- 0.0002","0.0039 +/- 0.0001"
"2D","0.0048 +/- 0.0002","0.0080 +/- 0.0002","0.0074 +/- 0.0002","0.00168 +/- 0.00009","0.0083 +/- 0.0002","0.0053 +/- 0.0002","0.0104 +/- 0.0002","0.0076 +/- 0.0002","0.0057 +/- 0.0002","0.00161 +/- 0.00009","0.0025 +/- 0.0001","0.0022 +/- 0.0001","0.0025 +/- 0.0001","0.0021 +/- 0.0001","0.0066 +/- 0.0002","0.0044 +/- 0.0001"
"2F","0.0028 +/- 0.0001","0.0039 +/- 0.0001","0.0036 +/- 0.0001","0.00089 +/- 0.00007","0.0040 +/- 0.0001","0.0032 +/- 0.0001","0.0060 +/- 0.0002","0.0040 +/- 0.0001","0.0032 +/- 0.0001","0.00092 +/- 0.00007","0.00113 +/- 0.00008","0.00094 +/- 0.00007","0.00163 +/- 0.00009","0.00095 +/- 0.00007","0.0028 +/- 0.0001","0.0024 +/- 0.0001"
"aatec+0201","0.00163 +/- 0.00009","0.00134 +/- 0.00008","0.00095 +/- 0.00007","0.00052 +/- 0.00005","0.0023 +/- 0.0001","0.0026 +/- 0.0001","0.0023 +/- 0.0001","0.0023 +/- 0.0001","0.0021 +/- 0.0001","0.00120 +/- 0.00008","0.00048 +/- 0.00005","0.00034 +/- 0.00004","0.00097 +/- 0.00007","0.00051 +/- 0.00005","0.00160 +/- 0.00009","0.00135 +/- 0.00008"
"aatec+0300","0.0020 +/- 0.0001","0.00161 +/- 0.00009","0.00103 +/- 0.00007","0.00067 +/- 0.00006","0.0030 +/- 0.0001","0.0032 +/- 0.0001","0.0028 +/- 0.0001","0.0027 +/- 0.0001","0.0024 +/- 0.0001","0.00083 +/- 0.00006","0.00061 +/- 0.00006","0.00048 +/- 0.00005","0.00119 +/- 0.00008","0.00068 +/- 0.00006","0.00193 +/- 0.00010","0.00159 +/- 0.00009"
"aratek+0011","0.0041 +/- 0.0001","0.0078 +/- 0.0002","0.0071 +/- 0.0002","0.00139 +/- 0.00008","0.0066 +/- 0.0002","0.0052 +/- 0.0002","0.0097 +/- 0.0002","0.0069 +/- 0.0002","0.0054 +/- 0.0002","0.00144 +/- 0.00009","0.00193 +/- 0.00010","0.00174 +/- 0.00009","0.0024 +/- 0.0001","0.00192 +/- 0.00010","0.0054 +/- 0.0002","0.0041 +/- 0.0001"
"cogent+0507","0.00158 +/- 0.00009","0.0023 +/- 0.0001","0.0020 +/- 0.0001","0.00012 +/- 0.00002","0.0022 +/- 0.0001","0.0024 +/- 0.0001","0.0029 +/- 0.0001","0.0034 +/- 0.0001","0.0027 +/- 0.0001","0.00072 +/- 0.00006","0.00059 +/- 0.00005","0.00043 +/- 0.00005","0.00088 +/- 0.00007","0.00066 +/- 0.00006","0.0020 +/- 0.0001","0.00147 +/- 0.00009"
"gemalto+0108","0.00157 +/- 0.00009","0.0021 +/- 0.0001","0.00181 +/- 0.00010","0.00015 +/- 0.00003","0.00192 +/- 0.00010","0.0024 +/- 0.0001","0.0029 +/- 0.0001","0.0030 +/- 0.0001","0.0026 +/- 0.0001","0.00071 +/- 0.00006","0.00058 +/- 0.00005","0.00044 +/- 0.00005","0.00089 +/- 0.00007","0.00061 +/- 0.00006","0.00175 +/- 0.00009","0.00143 +/- 0.00009"
"griaule+0108","0.0028 +/- 0.0001","0.0034 +/- 0.0001","0.0029 +/- 0.0001","0.00081 +/- 0.00006","0.0034 +/- 0.0001","0.0021 +/- 0.0001","0.0068 +/- 0.0002","0.0035 +/- 0.0001","0.0028 +/- 0.0001","0.00077 +/- 0.00006","0.00088 +/- 0.00007","0.00073 +/- 0.00006","0.00119 +/- 0.00008","0.00073 +/- 0.00006","0.0022 +/- 0.0001","0.0022 +/- 0.0001"
"hongda+0004","0.0023 +/- 0.0001","0.0029 +/- 0.0001","0.0022 +/- 0.0001","0.00093 +/- 0.00007","0.0034 +/- 0.0001","0.0048 +/- 0.0002","0.0026 +/- 0.0001","0.0045 +/- 0.0002","0.0045 +/- 0.0002","0.00129 +/- 0.00008","0.00092 +/- 0.00007","0.00077 +/- 0.00006","0.00117 +/- 0.00008","0.00119 +/- 0.00008","0.0034 +/- 0.0001","0.0022 +/- 0.0001"
"hongda+0007","0.0024 +/- 0.0001","0.0025 +/- 0.0001","0.00193 +/- 0.00010","0.00084 +/- 0.00007","0.0029 +/- 0.0001","0.0041 +/- 0.0001","0.00190 +/- 0.00010","0.0047 +/- 0.0002","0.0050 +/- 0.0002","0.00114 +/- 0.00008","0.00077 +/- 0.00006","0.00064 +/- 0.00006","0.00117 +/- 0.00008","0.00118 +/- 0.00008","0.0032 +/- 0.0001","0.0021 +/- 0.0001"
"id3tech+1250","0.00195 +/- 0.00010","0.0025 +/- 0.0001","0.0020 +/- 0.0001","0.00054 +/- 0.00005","0.0024 +/- 0.0001","0.0022 +/- 0.0001","0.0055 +/- 0.0002","0.00169 +/- 0.00009","0.00137 +/- 0.00008","0.00050 +/- 0.00005","0.00052 +/- 0.00005","0.00040 +/- 0.00005","0.00095 +/- 0.00007","0.00047 +/- 0.00005","0.00155 +/- 0.00009","0.00163 +/- 0.00009"
"id3tech+1252","0.00197 +/- 0.00010","0.0024 +/- 0.0001","0.0020 +/- 0.0001","0.00055 +/- 0.00005","0.0024 +/- 0.0001","0.0022 +/- 0.0001","0.0054 +/- 0.0002","0.00170 +/- 0.00009","0.00137 +/- 0.00008","0.00048 +/- 0.00005","0.00049 +/- 0.00005","0.00041 +/- 0.00005","0.00096 +/- 0.00007","0.00047 +/- 0.00005","0.00155 +/- 0.00009","0.00162 +/- 0.00009"
"innovatrics+0017","0.00186 +/- 0.00010","0.0025 +/- 0.0001","0.0020 +/- 0.0001","0.00048 +/- 0.00005","0.0024 +/- 0.0001","0.00188 +/- 0.00010","0.0052 +/- 0.0002","0.0020 +/- 0.0001","0.00159 +/- 0.00009","0.00035 +/- 0.00004","0.00044 +/- 0.00005","0.00034 +/- 0.00004","0.00092 +/- 0.00007","0.00043 +/- 0.00005","0.00144 +/- 0.00009","0.00155 +/- 0.00009"
"liquid+0107","0.0050 +/- 0.0002","0.0073 +/- 0.0002","0.0063 +/- 0.0002","0.00163 +/- 0.00009","0.0068 +/- 0.0002","0.0044 +/- 0.0001","0.0208 +/- 0.0003","0.0050 +/- 0.0002","0.0037 +/- 0.0001","0.00120 +/- 0.00008","0.0022 +/- 0.0001","0.00181 +/- 0.00010","0.00179 +/- 0.00010","0.00161 +/- 0.00009","0.0048 +/- 0.0002","0.0049 +/- 0.0002"
"morpho+0108","0.00170 +/- 0.00009","0.00148 +/- 0.00009","0.00121 +/- 0.00008","0.00050 +/- 0.00005","0.0025 +/- 0.0001","0.0023 +/- 0.0001","0.0030 +/- 0.0001","0.0022 +/- 0.0001","0.0020 +/- 0.0001","0.00086 +/- 0.00007","0.00031 +/- 0.00004","0.00023 +/- 0.00003","0.00095 +/- 0.00007","0.00049 +/- 0.00005","0.00148 +/- 0.00009","0.00135 +/- 0.00008"
"morpho+0109","0.00169 +/- 0.00009","0.00148 +/- 0.00009","0.00122 +/- 0.00008","0.00050 +/- 0.00005","0.0025 +/- 0.0001","0.0023 +/- 0.0001","0.0030 +/- 0.0001","0.0022 +/- 0.0001","0.0020 +/- 0.0001","0.00086 +/- 0.00007","0.00032 +/- 0.00004","0.00024 +/- 0.00003","0.00094 +/- 0.00007","0.00049 +/- 0.00005","0.00148 +/- 0.00009","0.00135 +/- 0.00008"
