"","aatec+0201","aatec+0300","id3tech+1250","innovatrics+0017","morpho+0107","morpho+0108","nec+8210","Neurotechnology+0107","Neurotechnology+0204"
"0064+0002","0.0055 +/- 0.0002","0.0045 +/- 0.0002","0.0047 +/- 0.0002","0.00093 +/- 0.00007","0.00106 +/- 0.00007","0.00083 +/- 0.00006","0.00128 +/- 0.00008","0.00121 +/- 0.00008","0.0052 +/- 0.0002"
"1L","0.0026 +/- 0.0001","0.00189 +/- 0.00010","0.0041 +/- 0.0001","0.00121 +/- 0.00008","0.00119 +/- 0.00008","0.00087 +/- 0.00007","0.00131 +/- 0.00008","0.00136 +/- 0.00008","0.0043 +/- 0.0001"
"2D","0.0080 +/- 0.0002","0.0074 +/- 0.0002","0.0076 +/- 0.0002","0.00161 +/- 0.00009","0.0039 +/- 0.0001","0.0025 +/- 0.0001","0.0025 +/- 0.0001","0.0024 +/- 0.0001","0.0083 +/- 0.0002"
"2F","0.0039 +/- 0.0001","0.0036 +/- 0.0001","0.0040 +/- 0.0001","0.00092 +/- 0.00007","0.00156 +/- 0.00009","0.00113 +/- 0.00008","0.00163 +/- 0.00009","0.00111 +/- 0.00008","0.0038 +/- 0.0001"
"2G","0.0035 +/- 0.0001","0.0031 +/- 0.0001","0.0035 +/- 0.0001","0.00090 +/- 0.00007","0.00132 +/- 0.00008","0.00101 +/- 0.00007","0.00153 +/- 0.00009","0.00095 +/- 0.00007","0.0036 +/- 0.0001"
"3H","0.0041 +/- 0.0001","0.0032 +/- 0.0001","0.0046 +/- 0.0002","0.00159 +/- 0.00009","0.00136 +/- 0.00008","0.00122 +/- 0.00008","0.0023 +/- 0.0001","0.00172 +/- 0.00009","0.0047 +/- 0.0002"
"aatec+0201","0.00134 +/- 0.00008","0.00095 +/- 0.00007","0.0023 +/- 0.0001","0.00120 +/- 0.00008","0.00053 +/- 0.00005","0.00048 +/- 0.00005","0.00097 +/- 0.00007","0.00074 +/- 0.00006","0.0025 +/- 0.0001"
"aatec+0300","0.00161 +/- 0.00009","0.00103 +/- 0.00007","0.0027 +/- 0.0001","0.00083 +/- 0.00006","0.00066 +/- 0.00006","0.00061 +/- 0.00006","0.00119 +/- 0.00008","0.00106 +/- 0.00007","0.0031 +/- 0.0001"
"id3tech+1250","0.0025 +/- 0.0001","0.0020 +/- 0.0001","0.00169 +/- 0.00009","0.00050 +/- 0.00005","0.00068 +/- 0.00006","0.00052 +/- 0.00005","0.00095 +/- 0.00007","0.00060 +/- 0.00006","0.0023 +/- 0.0001"
"innovatrics+0017","0.0025 +/- 0.0001","0.0020 +/- 0.0001","0.0020 +/- 0.0001","0.00035 +/- 0.00004","0.00058 +/- 0.00005","0.00044 +/- 0.00005","0.00092 +/- 0.00007","0.00055 +/- 0.00005","0.0021 +/- 0.0001"
"morpho+0107","0.00148 +/- 0.00009","0.00123 +/- 0.00008","0.0022 +/- 0.0001","0.00084 +/- 0.00007","0.00033 +/- 0.00004","0.00031 +/- 0.00004","0.00094 +/- 0.00007","0.00080 +/- 0.00006","0.0026 +/- 0.0001"
"morpho+0108","0.00148 +/- 0.00009","0.00121 +/- 0.00008","0.0022 +/- 0.0001","0.00086 +/- 0.00007","0.00033 +/- 0.00004","0.00031 +/- 0.00004","0.00095 +/- 0.00007","0.00079 +/- 0.00006","0.0026 +/- 0.0001"
"N","0.0079 +/- 0.0002","0.0072 +/- 0.0002","0.0088 +/- 0.0002","0.0028 +/- 0.0001","0.0039 +/- 0.0001","0.0031 +/- 0.0001","0.0040 +/- 0.0001","0.0038 +/- 0.0001","0.0081 +/- 0.0002"
"nec+8210","0.0025 +/- 0.0001","0.0021 +/- 0.0001","0.0027 +/- 0.0001","0.00094 +/- 0.00007","0.00061 +/- 0.00006","0.00045 +/- 0.00005","0.00069 +/- 0.00006","0.00076 +/- 0.00006","0.0030 +/- 0.0001"
"Neurotechnology+0107","0.0023 +/- 0.0001","0.0021 +/- 0.0001","0.0023 +/- 0.0001","0.00061 +/- 0.00006","0.00072 +/- 0.00006","0.00060 +/- 0.00006","0.00127 +/- 0.00008","0.00053 +/- 0.00005","0.00196 +/- 0.00010"
"Neurotechnology+0204","0.0022 +/- 0.0001","0.0021 +/- 0.0001","0.0023 +/- 0.0001","0.00057 +/- 0.00005","0.00072 +/- 0.00006","0.00061 +/- 0.00006","0.00127 +/- 0.00008","0.00054 +/- 0.00005","0.00193 +/- 0.00010"
