"","006A+0292","0071+0020","0071+0021","aatec+0403","aware+0311","cogent+0510","Decatur+0102","Decatur+0104","dermalog+0006","gemalto+0108","genkey+0900","griaule+0108","griaule+0109","hongda+0007","id3+13B1","id3tech+1252","imagid+0004","imagid+0010","innovatrics+001C","innovatrics+001D","Neurotechnology+010B","Neurotechnology+0206","sonda+0119","Tech5+0103","pooled"
"0059+0816","0.0039 +/- 0.0001","0.0028 +/- 0.0001","0.0028 +/- 0.0001","0.0026 +/- 0.0001","0.0032 +/- 0.0001","0.00095 +/- 0.00007","0.0028 +/- 0.0001","0.0041 +/- 0.0001","0.0020 +/- 0.0001","0.0027 +/- 0.0001","0.00191 +/- 0.00010","0.0034 +/- 0.0001","0.0033 +/- 0.0001","0.0029 +/- 0.0001","0.0026 +/- 0.0001","0.0033 +/- 0.0001","0.0021 +/- 0.0001","0.0022 +/- 0.0001","0.0044 +/- 0.0001","0.00172 +/- 0.00009","0.00075 +/- 0.00006","0.0026 +/- 0.0001","0.00144 +/- 0.00009","0.00142 +/- 0.00008","0.0024 +/- 0.0001"
"006A+0292","0.0023 +/- 0.0001","0.0023 +/- 0.0001","0.0022 +/- 0.0001","0.00151 +/- 0.00009","0.0033 +/- 0.0001","0.00093 +/- 0.00007","0.0045 +/- 0.0002","0.0051 +/- 0.0002","0.00181 +/- 0.00010","0.0036 +/- 0.0001","0.0041 +/- 0.0001","0.0033 +/- 0.0001","0.0033 +/- 0.0001","0.0039 +/- 0.0001","0.0023 +/- 0.0001","0.0029 +/- 0.0001","0.00105 +/- 0.00007","0.00105 +/- 0.00007","0.00111 +/- 0.00008","0.00137 +/- 0.00008","0.00070 +/- 0.00006","0.0026 +/- 0.0001","0.0032 +/- 0.0001","0.0032 +/- 0.0001","0.0024 +/- 0.0001"
"006D+0013","0.0070 +/- 0.0002","0.0022 +/- 0.0001","0.0022 +/- 0.0001","0.0065 +/- 0.0002","0.0054 +/- 0.0002","0.00118 +/- 0.00008","0.0050 +/- 0.0002","0.0055 +/- 0.0002","0.0031 +/- 0.0001","0.0065 +/- 0.0002","0.0081 +/- 0.0002","0.0042 +/- 0.0001","0.0042 +/- 0.0001","0.0098 +/- 0.0002","0.0060 +/- 0.0002","0.0051 +/- 0.0002","0.0052 +/- 0.0002","0.0050 +/- 0.0002","0.00150 +/- 0.00009","0.0024 +/- 0.0001","0.00159 +/- 0.00009","0.0049 +/- 0.0002","0.0043 +/- 0.0001","0.0044 +/- 0.0001","0.0046 +/- 0.0002"
"0071+0020","0.0056 +/- 0.0002","0.00129 +/- 0.00008","0.00125 +/- 0.00008","0.0053 +/- 0.0002","0.0046 +/- 0.0002","0.00091 +/- 0.00007","0.0040 +/- 0.0001","0.0042 +/- 0.0001","0.0024 +/- 0.0001","0.0050 +/- 0.0002","0.0070 +/- 0.0002","0.0035 +/- 0.0001","0.0035 +/- 0.0001","0.0078 +/- 0.0002","0.0047 +/- 0.0002","0.0048 +/- 0.0002","0.0042 +/- 0.0001","0.0041 +/- 0.0001","0.00120 +/- 0.00008","0.00179 +/- 0.00010","0.00128 +/- 0.00008","0.0037 +/- 0.0001","0.0041 +/- 0.0001","0.0041 +/- 0.0001","0.0038 +/- 0.0001"
"0071+0021","0.0060 +/- 0.0002","0.00125 +/- 0.00008","0.00124 +/- 0.00008","0.0054 +/- 0.0002","0.0046 +/- 0.0002","0.00090 +/- 0.00007","0.0040 +/- 0.0001","0.0045 +/- 0.0002","0.0025 +/- 0.0001","0.0051 +/- 0.0002","0.0072 +/- 0.0002","0.0034 +/- 0.0001","0.0034 +/- 0.0001","0.0078 +/- 0.0002","0.0050 +/- 0.0002","0.0049 +/- 0.0002","0.0043 +/- 0.0001","0.0042 +/- 0.0001","0.00114 +/- 0.00008","0.00175 +/- 0.00009","0.00124 +/- 0.00008","0.0037 +/- 0.0001","0.0039 +/- 0.0001","0.0041 +/- 0.0001","0.0038 +/- 0.0001"
"aatec+0403","0.00144 +/- 0.00009","0.00183 +/- 0.00010","0.00175 +/- 0.00009","0.00085 +/- 0.00007","0.0024 +/- 0.0001","0.00057 +/- 0.00005","0.0031 +/- 0.0001","0.0040 +/- 0.0001","0.00126 +/- 0.00008","0.0025 +/- 0.0001","0.0032 +/- 0.0001","0.0028 +/- 0.0001","0.0028 +/- 0.0001","0.0026 +/- 0.0001","0.00158 +/- 0.00009","0.0022 +/- 0.0001","0.00058 +/- 0.00005","0.00059 +/- 0.00005","0.0023 +/- 0.0001","0.00104 +/- 0.00007","0.00046 +/- 0.00005","0.00187 +/- 0.00010","0.00195 +/- 0.00010","0.0020 +/- 0.0001","0.00166 +/- 0.00009"
"antheus+100A","0.0106 +/- 0.0002","0.0072 +/- 0.0002","0.0072 +/- 0.0002","0.0092 +/- 0.0002","0.0094 +/- 0.0002","0.0026 +/- 0.0001","0.0044 +/- 0.0001","0.0056 +/- 0.0002","0.0050 +/- 0.0002","0.0078 +/- 0.0002","0.0083 +/- 0.0002","0.0085 +/- 0.0002","0.0084 +/- 0.0002","0.0082 +/- 0.0002","0.0094 +/- 0.0002","0.0115 +/- 0.0002","0.0062 +/- 0.0002","0.0065 +/- 0.0002","0.0050 +/- 0.0002","0.0030 +/- 0.0001","0.0029 +/- 0.0001","0.0080 +/- 0.0002","0.0050 +/- 0.0002","0.0051 +/- 0.0002","0.0068 +/- 0.0002"
"aratek+0011","0.0076 +/- 0.0002","0.0032 +/- 0.0001","0.0031 +/- 0.0001","0.0064 +/- 0.0002","0.0058 +/- 0.0002","0.00148 +/- 0.00009","0.0055 +/- 0.0002","0.0054 +/- 0.0002","0.0034 +/- 0.0001","0.0066 +/- 0.0002","0.0094 +/- 0.0002","0.0052 +/- 0.0002","0.0052 +/- 0.0002","0.0097 +/- 0.0002","0.0055 +/- 0.0002","0.0054 +/- 0.0002","0.0053 +/- 0.0002","0.0053 +/- 0.0002","0.00153 +/- 0.00009","0.0026 +/- 0.0001","0.00140 +/- 0.00008","0.0054 +/- 0.0002","0.0045 +/- 0.0002","0.0047 +/- 0.0002","0.0048 +/- 0.0002"
"aware+0311","0.0046 +/- 0.0002","0.0024 +/- 0.0001","0.0025 +/- 0.0001","0.0035 +/- 0.0001","0.00146 +/- 0.00009","0.00105 +/- 0.00007","0.0051 +/- 0.0002","0.0050 +/- 0.0002","0.0028 +/- 0.0001","0.0043 +/- 0.0001","0.0062 +/- 0.0002","0.0032 +/- 0.0001","0.0033 +/- 0.0001","0.0084 +/- 0.0002","0.0029 +/- 0.0001","0.0030 +/- 0.0001","0.0027 +/- 0.0001","0.0028 +/- 0.0001","0.00103 +/- 0.00007","0.00177 +/- 0.00009","0.00061 +/- 0.00006","0.0029 +/- 0.0001","0.0034 +/- 0.0001","0.0035 +/- 0.0001","0.0032 +/- 0.0001"
"cogent+0510","0.0025 +/- 0.0001","0.00160 +/- 0.00009","0.00156 +/- 0.00009","0.00165 +/- 0.00009","0.0020 +/- 0.0001","0.00008 +/- 0.00002","0.0021 +/- 0.0001","0.0026 +/- 0.0001","0.00132 +/- 0.00008","0.0021 +/- 0.0001","0.0024 +/- 0.0001","0.00196 +/- 0.00010","0.0020 +/- 0.0001","0.0030 +/- 0.0001","0.0023 +/- 0.0001","0.0022 +/- 0.0001","0.00117 +/- 0.00008","0.00120 +/- 0.00008","0.00073 +/- 0.00006","0.00092 +/- 0.00007","0.00037 +/- 0.00004","0.00180 +/- 0.00010","0.00140 +/- 0.00008","0.00143 +/- 0.00009","0.00162 +/- 0.00009"
