name,create,match
0059+0816,109309.3274,NA
006A+0292,49046.3147,2290.5331
006D+0013,78763.7415,NA
0071+0023,219684.28295,4272.5113
0071+0024,244067.4615,4892.4232
0080+000A,49824.13185,NA
aatec+0403,48045.1706,1944.6655
aatec+0410,49924.4208,631.2246
antheus+100A,413928.42635,NA
aratek+0011,435764.5637,NA
aware+0311,306448.6701,8294.0271
cogent+0515,366793.4073,3574.9864
Decatur+0102,412385.11295,2405.4871
Decatur+0104,413262.4027,2750.1861
dermalog+0006,337609.2071,6147.1697
dpfr6dev+0511,91628.54975,NA
futronic+000A,75444.2897,NA
gemalto+0108,400155.16715,2526.206
genkey+0900,107343.87395,365.8228
griaule+0109,323473.3334,4491.5155
griaule+0112,357848.8007,4675.5765
hongda+0007,289057.03555,5771.0944
id3+13B1,163894.24085,303.485
imagid+0004,88500.2192,5341.4179
imagid+0010,79455.62785,846.2869
inesc+0016,340976.7452,NA
innait+000C,119133.9978,NA
innovatrics+001D,262958.21165,4713.3536
innovatrics+001E,85636.2904,5099.0535
liquid+0107,363908.79855,NA
mantrasoftech+0001,14082.2821,3625.2523
morpho+0111,236057.2678,2617.9608
morpho+0114,233147.6967,4692.8494
nec+8211,377574.094,6613.3521
Neurotechnology+010E,129370.65875,9847.6916
Neurotechnology+020A,190712.69595,519.0407
omnigarde+0003,224048.9957,1618.5261
secugen+0037,80772.483,NA
secugen+0038,77385.8209,NA
sonda+0119,325905.5465,4177.1098
ssb+0032,371208.8487,NA
startek+0009,319682.9649,NA
startek+0032,477686.181,NA
SupremaUFCore+2022,93206.68735,NA
Tech5+0103,327073.88425,4164.5933000000005
TigerIT+0065,438194.4027,6532.3359
TigerIT+0066,396414.84635,7409.8623
