name,create,match
0059+0816,109309.3274,NA
005B+0015,361018.9121,1144.4061
006A+0292,49046.3147,2290.5331
006D+0013,78763.7415,NA
0071+0019,148488.9905,4183.1686
0071+0020,164908.23560000001,4273.0359
aatec+0403,48045.1706,1944.6655
antheus+100A,413928.42635,NA
aratek+0011,435764.5637,NA
aware+0311,306448.6701,8294.0271
cogent+0510,398877.4337,2220.2099
Decatur+0102,412385.11295,2405.4871
Decatur+0104,413262.4027,2750.1861
dermalog+0006,337609.2071,6147.1697
futronic+000A,75444.2897,NA
gemalto+0108,400155.16715,2526.206
genkey+0900,107343.87395,365.8228
griaule+0108,327743.2315,7151.2907
griaule+0109,323473.3334,4491.5155
hongda+0007,289057.03555,5771.0944
id3tech+1252,342840.5622,2044.9121
imagid+0004,88500.2192,5341.4179
imagid+0010,79455.62785,846.2869
inesc+0016,340976.7452,NA
innovatrics+001C,352504.96275,6257.6868
liquid+0107,363908.79855,NA
Neurotechnology+010B,186631.33485,929.91010000000006
Neurotechnology+0206,156529.88685,583.4616
secugen+0037,80772.483,NA
sonda+0119,325905.5465,4177.1098
startek+0009,319682.9649,NA
SupremaUFCore+2022,93206.68735,NA
Tech5+0103,327073.88425,4164.5933000000005
